111,79,78,89
113,79,78,89
114,78,78,89
115,78,78,89
114,77,78,89
112,77,78,89
110,76,78,89
109,76,78,89
106,77,78,89
103,78,78,89
99,79,78,89
95,76,82,94
92,76,82,94
91,76,82,94
90,77,82,94
91,77,82,94
91,77,82,94
91,78,82,94
91,78,82,94
91,79,82,94
91,80,82,94
90,81,82,94
90,81,82,94
89,82,82,94
88,83,82,94
88,82,82,94
87,82,82,94
87,82,82,94
86,81,82,94
85,80,82,94
83,79,82,94
82,78,82,94
80,77,82,94
77,76,82,94
74,75,82,94
68,75,82,94
65,75,82,94
68,74,82,94
84,74,82,94
96,74,82,94
104,74,82,94
106,75,82,94
108,76,82,94
105,77,82,94
96,78,82,94
88,79,82,94
78,81,82,94
68,84,82,94
59,85,82,94
53,87,82,94
50,90,82,94
47,92,82,94
45,95,82,94
45,98,82,94
46,101,82,94
50,102,82,94
52,103,82,94
56,104,82,94
60,105,82,94
64,104,82,94
69,104,82,94
73,104,82,94
77,103,82,94
79,103,82,94
81,104,82,94
85,104,82,94
88,104,82,94
91,103,82,94
92,103,82,94
95,103,82,94
97,104,82,94
98,104,82,94
100,104,82,94
101,103,82,94
103,104,82,94
106,107,78,89
106,107,78,89
107,106,78,89
109,107,78,89
110,105,78,89
111,105,78,89
114,105,78,89
115,104,78,89
119,106,75,85
121,105,75,85
122,104,75,85
125,104,75,85
128,103,75,85
131,102,75,85
136,104,71,81
143,103,68,77
147,103,68,77
152,102,68,77
155,100,68,77
158,99,68,77
163,98,68,77
167,95,68,77
170,95,68,77
174,94,68,77
176,93,68,77
180,89,68,77
182,87,68,77
184,87,68,77
187,85,68,77
190,84,68,77
193,82,68,77
195,81,68,77
193,82,68,77
187,85,64,73
182,88,64,73
177,89,64,73
171,90,64,73
168,93,64,73
164,94,64,73
159,97,64,73
157,97,64,73
153,99,64,73
149,101,64,73
148,102,64,73
148,104,64,73
148,107,64,73
146,108,64,73
143,111,64,73
142,113,64,73
139,114,64,73
135,118,64,73
133,119,64,73
128,118,68,77
126,120,68,77
125,121,68,77
122,122,68,77
120,124,68,77
119,125,68,77
117,125,68,77
116,125,68,77
116,126,68,77
115,125,68,77
114,125,68,77
114,125,68,77
113,125,68,77
109,125,68,77
106,127,68,77
102,128,68,77
98,129,68,77
94,129,68,77
92,130,68,77
87,131,68,77
85,131,68,77
85,128,71,81
87,127,71,81
92,125,71,81
96,121,71,81
96,118,71,81
101,116,71,81
102,112,71,81
101,111,71,81
101,110,71,81
100,108,71,81
97,108,71,81
97,109,71,81
96,108,71,81
95,109,71,81
97,110,71,81
96,110,71,81
98,111,71,81
102,111,71,81
107,110,71,81
110,111,71,81
113,111,71,81
116,110,71,81
119,112,71,81
121,112,71,81
124,111,71,81
124,112,71,81
125,113,71,81
124,112,71,81
123,112,71,81
121,110,71,81
120,110,71,81
118,109,71,81
117,108,71,81
114,109,71,81
112,108,71,81
109,108,71,81
107,108,71,81
105,109,71,81
101,107,71,81
98,106,71,81
95,104,71,81
92,104,71,81
91,104,71,81
89,106,71,81
88,105,71,81
86,105,71,81
86,104,71,81
85,104,71,81
84,104,71,81
83,104,71,81
82,103,71,81
82,102,71,81
81,101,71,81
81,101,71,81
81,100,71,81
80,101,71,81
79,102,71,81
79,102,71,81
79,103,71,81
78,104,71,81
78,105,71,81
78,107,71,81
79,107,71,81
80,108,71,81
80,110,71,81
82,111,71,81
82,112,71,81
83,113,71,81
96,113,71,81
111,113,75,85
132,116,75,85
151,122,75,85
164,125,75,85
172,126,75,85
176,131,75,85
178,136,75,85
181,136,75,85
181,137,75,85
178,141,75,85
177,141,75,85
175,140,75,85
174,142,75,85
175,142,75,85
176,142,75,85
175,142,75,85
175,141,75,85
173,140,75,85
173,140,75,85
170,139,75,85
169,137,75,85
169,137,75,85
166,134,75,85
166,134,75,85
165,133,75,85
162,132,75,85
161,130,75,85
159,130,75,85
156,129,75,85
153,128,75,85
150,129,75,85
145,129,75,85
144,129,75,85
142,129,75,85
140,129,75,85
138,128,75,85
138,128,75,85
138,127,75,85
140,125,75,85
141,124,75,85
142,124,75,85
144,122,75,85
146,124,71,81
146,124,71,81
147,122,71,81
149,122,71,81
151,124,68,77
153,125,64,73
154,124,64,73
156,124,64,73
158,125,64,73
159,125,64,73
159,124,64,73
159,123,64,73
160,124,64,73
160,122,64,73
159,122,64,73
160,122,64,73
160,122,64,73
161,123,64,73
159,123,64,73
157,125,64,73
154,127,64,73
153,129,61,70
151,131,61,70
151,135,58,67
148,135,58,67
146,138,56,63
143,140,56,63
140,141,56,63
138,142,56,63
135,144,56,63
133,144,56,63
132,145,56,63
130,146,56,63
128,147,56,63
126,149,56,63
125,150,56,63
124,152,56,63
123,152,56,63
121,153,56,63
121,153,56,63
121,154,56,63
121,155,56,63
120,156,56,63
119,156,56,63
119,156,56,63
118,157,56,63
117,157,56,63
